═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 12 | B(6,8) by Grandmaster  | T: 11.0s  /11.0s  | -    | Th: 9 | D3  | N: 40.9K    | NPS: 3.7K     | TT: 12.1% | %M: 0.0%  | HD: 3.0  | P: -                         | VCF: -
    G 1 M 13 | R(11,9) by Braindead    | T: 178ms  /157ms  | -    | Th: 1 | D1  | N: 2        | NPS: 11       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 14 | B(7,6) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 16.8K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 15 | R(9,8) by Braindead    | T: 132ms  /157ms  | -    | Th: 1 | D1  | N: 485      | NPS: 3.9K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 16 | B(6,5) by Grandmaster  | T: 10.0s  /10.0s  | -    | Th: 9 | D3  | N: 23.8K    | NPS: 2.4K     | TT: 7.2%  | %M: 0.0%  | HD: 2.4  | P: -                         | VCF: -
    G 1 M 17 | R(5,4) by Braindead    | T: 237ms  /157ms  | -    | Th: 1 | D1  | N: 242      | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 18 | B(11,8) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 14.7K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 19 | R(12,7) by Braindead    | T: 151ms  /158ms  | -    | Th: 1 | D1  | N: 477      | NPS: 3.4K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 20 | B(9,10) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.4K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 21 | R(8,11) by Braindead    | T: 197ms  /183ms  | -    | Th: 1 | D1  | N: 6        | NPS: 31       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 22 | B(6,11) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 13.0K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 23 | R(10,8) by Braindead    | T: 191ms  /184ms  | -    | Th: 1 | D1  | N: 471      | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 24 | B(5,12) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 14.8K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 25 | R(4,13) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 26 | B(0,0) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 11.2K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 27 | R(9,7) by Braindead    | T: 407ms  /512ms  | -    | Th: 1 | D433 | N: 397.4K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 28 | B(8,6) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 19.1K    | NPS: 2.3K     | TT: 79.0% | %M: 11.0% | HD: 2.0  | P: -                         | VCF: -
    G 1 M 29 | R(12,10) by Braindead    | T: 404ms  /515ms  | -    | Th: 1 | D227 | N: 206.1K   | NPS: 520.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 30 | B(13,11) by Grandmaster  | T: 66ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 79.0% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 31 | R(5,7) by Braindead    | T: 10ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 32 | B(6,10) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 16.7K    | NPS: 2.0K     | TT: 29.4% | %M: 2.0%  | HD: 2.0  | P: -                         | VCF: -
    G 1 M 33 | R(10,6) by Braindead    | T: 410ms  /522ms  | -    | Th: 1 | D216 | N: 192.6K   | NPS: 479.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 34 | B(11,5) by Grandmaster  | T: 62ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 16       | TT: 29.4% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 35 | R(6,9) by Braindead    | T: 414ms  /526ms  | -    | Th: 1 | D474 | N: 420.0K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 36 | B(8,5) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 17.5K    | NPS: 2.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 37 | R(8,10) by Braindead    | T: 417ms  /529ms  | -    | Th: 1 | D223 | N: 195.4K   | NPS: 478.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 38 | B(8,4) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 8.0K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 39 | R(8,3) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 40 | B(6,7) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 11.4K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 41 | R(6,6) by Braindead    | T: 425ms  /537ms  | -    | Th: 1 | D246 | N: 211.7K   | NPS: 512.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 42 | B(9,4) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D1  | N: 8.5K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G 1 M 43 | R(10,3) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 44 | B(5,5) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 10.7K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 45 | R(7,5) by Braindead    | T: 434ms  /545ms  | -    | Th: 1 | D246 | N: 207.8K   | NPS: 494.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 46 | B(4,8) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 7.3K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 47 | R(5,9) by Braindead    | T: 563ms  /700ms  | -    | Th: 1 | D521 | N: 436.8K   | NPS: 795.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 48 | B(5,6) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D3  | N: 12.8K    | NPS: 2.1K     | TT: 89.5% | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G 1 M 49 | R(5,10) by Braindead    | T: 564ms  /718ms  | -    | Th: 1 | D349 | N: 289.5K   | NPS: 523.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 50 | B(5,11) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D3  | N: 8.0K     | NPS: 1.3K     | TT: 89.4% | %M: 67.0% | HD: 2.5  | P: -                         | VCF: -
    G 1 M 51 | R(4,11) by Braindead    | T: 569ms  /723ms  | -    | Th: 1 | D667 | N: 548.8K   | NPS: 987.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 52 | B(3,12) by Grandmaster  | T: 8ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 125      | TT: 89.4% | %M: 0.0%  | HD: 0.0  | P: D1/18n/2.0Knps            | VCF: -
    G 1 M 53 | R(8,15) by Braindead    | T: 8ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 54 | B(4,9) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 8.1K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 55 | R(4,12) by Braindead    | T: 580ms  /734ms  | -    | Th: 1 | D359 | N: 289.3K   | NPS: 512.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 56 | B(4,10) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.2K     | NPS: 976      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 57 | R(4,14) by Braindead    | T: 587ms  /739ms  | -    | Th: 1 | D712 | N: 568.8K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 58 | B(4,15) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 7.5K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 59 | R(4,7) by Braindead    | T: 587ms  /743ms  | -    | Th: 1 | D366 | N: 289.1K   | NPS: 505.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 60 | B(3,6) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 6.8K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 61 | R(6,12) by Braindead    | T: 593ms  /748ms  | -    | Th: 1 | D745 | N: 583.3K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 62 | B(7,11) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 7.9K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 63 | R(9,3) by Braindead    | T: 596ms  /752ms  | -    | Th: 1 | D380 | N: 294.1K   | NPS: 507.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 64 | B(7,3) by Grandmaster  | T: 5.1s   /5.0s   | -    | Th: 9 | D2  | N: 5.2K     | NPS: 1.0K     | TT: 25.8% | %M: 20.0% | HD: 2.0  | P: -                         | VCF: -
    G 1 M 65 | R(11,3) by Braindead    | T: 599ms  /757ms  | -    | Th: 1 | D714 | N: 547.6K   | NPS: 940.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 66 | B(12,3) by Grandmaster  | T: 6ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 166      | TT: 25.8% | %M: 0.0%  | HD: 0.0  | P: D1/36n/1.8Knps            | VCF: -
    G 1 M 67 | R(6,4) by Braindead    | T: 597ms  /761ms  | -    | Th: 1 | D424 | N: 321.5K   | NPS: 548.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 68 | B(9,6) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 4.9K     | NPS: 921      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 69 | R(10,7) by Braindead    | T: 606ms  /766ms  | -    | Th: 1 | D731 | N: 549.0K   | NPS: 932.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 70 | B(11,7) by Grandmaster  | T: 4.2s   /4.0s   | -    | Th: 9 | D2  | N: 6.2K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 71 | R(10,5) by Braindead    | T: 609ms  /771ms  | -    | Th: 1 | D395 | N: 293.1K   | NPS: 494.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 72 | B(11,6) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 3.5K     | NPS: 817      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 73 | R(11,4) by Braindead    | T: 613ms  /775ms  | -    | Th: 1 | D163558 | N: 654.2K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 74 | B(9,11) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 5.1K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 75 | R(10,4) by Braindead    | T: 617ms  /780ms  | -    | Th: 1 | D403 | N: 292.7K   | NPS: 487.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 76 | B(8,12) by Grandmaster  | T: 4.2s   /4.0s   | -    | Th: 9 | D3  | N: 5.6K     | NPS: 1.3K     | TT: 17.2% | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G 1 M 77 | R(10,2) by Braindead    | T: 620ms  /784ms  | -    | Th: 1 | D764 | N: 549.4K   | NPS: 911.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 78 | B(9,5) by Grandmaster  | T: 4.1s   /4.0s   | -    | Th: 9 | D3  | N: 7.7K     | NPS: 1.9K     | TT: 23.3% | %M: 50.0% | HD: 2.4  | P: -                         | VCF: -
    G 1 M 79 | R(10,1) by Braindead    | T: 625ms  /789ms  | -    | Th: 1 | D443 | N: 314.7K   | NPS: 517.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 80 | B(9,12) by Grandmaster  | T: 3.9s   /3.7s   | -    | Th: 9 | D3  | N: 5.7K     | NPS: 1.5K     | TT: 26.3% | %M: 0.0%  | HD: 2.4  | P: -                         | VCF: -
    G 1 M 81 | R(9,13) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 82 | B(6,2) by Grandmaster  | T: 959ms  /900ms  | -    | Th: 9 | D2  | N: 1.8K     | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 83 | R(5,1) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 84 | B(10,10) by Grandmaster  | T: 3.6s   /3.3s   | -    | Th: 9 | D2  | N: 3.1K     | NPS: 853      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 85 | R(10,0) by Braindead    | T: 639ms  /806ms  | -    | Th: 1 | D902 | N: 619.9K   | NPS: 999.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 86 | B(7,13) by Grandmaster  | T: 942ms  /900ms  | -    | Th: 9 | D2  | N: 1.8K     | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 87 | R(6,14) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 88 | B(7,12) by Grandmaster  | T: 1.0s   /900ms  | -    | Th: 9 | D2  | N: 1.2K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M 89 | R(7,14) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 90 | B(7,4) by Grandmaster  | T: 3.6s   /3.5s   | -    | Th: 9 | D3  | N: 7.2K     | NPS: 2.0K     | TT: 17.2% | %M: 60.0% | HD: 2.2  | P: -                         | VCF: -
    G 1 M 91 | R(5,14) by Braindead    | T: 648ms  /823ms  | -    | Th: 1 | D499 | N: 330.7K   | NPS: 522.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 92 | B(3,14) by Grandmaster  | T: 65ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 30       | TT: 17.2% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 93 | R(8,14) by Braindead    | T: 8ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 1: Braindead (Red) wins on move 93 (282.0s)

[PONDER Blue] Stop: 36 nodes, 169ms, depth 1
    G 2 M  1 | R(8,8) by Grandmaster  | T: 3.0s   /2.7s   | -    | Th: 9 | D2  | N: 7.8K     | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G 2 M  2 | B(8,7) by Braindead    | T: 292ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 7        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 15.0K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 2 M  4 | B(7,7) by Braindead    | T: 181ms  /164ms  | -    | Th: 1 | D1  | N: 4        | NPS: 22       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M  5 | R(9,7) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 26.3K    | NPS: 2.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 2 M  6 | B(7,8) by Braindead    | T: 150ms  /143ms  | -    | Th: 1 | D1  | N: 8        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M  7 | R(10,8) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 17.1K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 2 M  8 | B(7,9) by Braindead    | T: 146ms  /128ms  | -    | Th: 1 | D1  | N: 3        | NPS: 22       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M  9 | R(7,6) by Grandmaster  | T: 10.1s  /9.9s   | -    | Th: 9 | D2  | N: 28.7K    | NPS: 2.8K     | TT: 3.2%  | %M: 62.0% | HD: 2.0  | P: -                         | VCF: -
    G 2 M 10 | B(7,10) by Braindead    | T: 141ms  /118ms  | -    | Th: 1 | D2  | N: 522      | NPS: 4.0K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 11 | R(7,11) by Grandmaster  | T: 64ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 3.2%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 12 | B(0,0) by Braindead    | T: 159ms  /196ms  | -    | Th: 1 | D83 | N: 80.4K    | NPS: 532.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 13 | R(9,11) by Grandmaster  | T: 11.1s  /11.0s  | -    | Th: 9 | D2  | N: 25.2K    | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 2 M 14 | B(10,11) by Braindead    | T: 153ms  /186ms  | -    | Th: 1 | D6234 | N: 49.9K    | NPS: 348.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 15 | R(6,11) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 16.2K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 2 M 16 | B(5,11) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 17 | R(6,8) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 22.3K    | NPS: 2.2K     | TT: 14.3% | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 2 M 18 | B(6,9) by Braindead    | T: 149ms  /180ms  | -    | Th: 1 | D75 | N: 71.2K    | NPS: 508.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 19 | R(9,6) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 16.1K    | NPS: 1.6K     | TT: 5.2%  | %M: 45.0% | HD: 2.0  | P: -                         | VCF: -
    G 2 M 20 | B(5,10) by Braindead    | T: 145ms  /175ms  | -    | Th: 1 | D124 | N: 117.1K   | NPS: 867.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 21 | R(4,11) by Grandmaster  | T: 4ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 250      | TT: 5.2%  | %M: 0.0%  | HD: 0.0  | P: D1/18n/1.8Knps            | VCF: -
    G 2 M 22 | B(5,9) by Braindead    | T: 160ms  /198ms  | -    | Th: 1 | D91 | N: 85.1K    | NPS: 556.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 23 | R(8,9) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 19.9K    | NPS: 2.1K     | TT: 10.6% | %M: 80.0% | HD: 2.0  | P: -                         | VCF: -
    G 2 M 24 | B(5,12) by Braindead    | T: 160ms  /196ms  | -    | Th: 1 | D86 | N: 79.7K    | NPS: 531.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 25 | R(5,8) by Grandmaster  | T: 64ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 31       | TT: 10.6% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
